car_title,mileage,body,extcol,intcol,fuecon,engine,ftype,trans,dtype,doors
Used 2013 Honda Civic LX Sedan,"44,154",Sedan,Taffeta White,Beige,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord LX Sedan,"94,373",Sedan,Blue,Gray,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Accord LX Sedan,"135,101",Sedan,White Orchid,Ivory,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Civic LX Sedan,"51,376",Sedan,Blue,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Civic LX Sedan,"48,957",Sedan,Pewter,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord Sport Sedan,"109,033",Sedan,White,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2014 Honda Accord EX Sedan,"97,640",Sedan,Gray,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Sedan,"49,563",Sedan,White,Tan,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2019 Honda CR-V FWD LX,"7,779",Sport Utility,Platinum White Pearl,Ivory,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2012 Honda Odyssey EX-L,"93,625",Van,Polished Metal Metallic,Gray,City 18/Hwy 27/Comb 21 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Fit EX,"37,241",Hatchback,Alabaster Silver Metallic,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2014 Honda Accord EX-L Sedan,"63,967",Sedan,Gray,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Clarity Plug-In Hybrid,"4,732",Sedan,Modern Steel Metallic,Black,Gas - City 44/Hwy 40/Comb 42 MPG | Electric - 110 MPGe Combined,4-Cylinder,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Civic LX Sedan,"16,277",Sedan,Silver,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Sedan,"39,866",Sedan,Modern Steel Metallic,Black,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda HR-V FWD EX,"87,814",Sport Utility,Black,Black,City 27/Hwy 32/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Fit EX,"19,700",Hatchback,Silver,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord EX Coupe,"83,920",Coupe,Black,,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door
Used 2014 Honda Accord EX-L,"85,989",Sedan,Alabaster Silver Metallic,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Civic EX-L Sedan,"30,054",Sedan,Silver,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2010 Honda Element 2WD EX,"150,375",Sport Utility,Silver,Gray,City 19/Hwy 24/Comb 21 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door
Used 2013 Honda Pilot FWD EX-L,"107,121",Sport Utility,Alabaster Silver Metallic,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX Sedan,"34,900",Sedan,Blue,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD SE,"34,522",Sport Utility,Gray,No Color,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Sedan,"33,444",Sedan,White,Tan,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2012 Honda Pilot 4WD Touring,"100,361",Sport Utility,Gray,,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door
Used 2016 Honda CR-V FWD SE,"42,031",Sport Utility,Black,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord Sport Sedan,"44,568",Sedan,Alabaster Silver Metallic,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Civic LX Sedan,"34,782",Sedan,Taffeta White,Beige,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Civic Si Sedan,"47,695",Sedan,Black,Black,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2018 Honda Civic LX Sedan,"21,906",Sedan,Black,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda Civic EX-T Sedan,"36,380",Sedan,Cosmic Blue Metallic,Black/Gray,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2012 Honda Pilot FWD Touring,"94,183",Sport Utility,Silver,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD EX,"61,860",Sport Utility,Gray,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord Sport Sedan,"40,536",Sedan,Basque Red Pearl Ii,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord LX Sedan,"34,720",Sedan,Blue,Gray,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda Fit EX,"53,220",Hatchback,Alabaster Silver Metallic,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord LX Sedan,"24,220",Sedan,Modern Steel Metallic,Gray,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Accord LX Sedan,"30,049",Sedan,Modern Steel,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda Accord Sport Sedan,"41,903",Sedan,Lunar Silver Metallic,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2009 Honda Ridgeline RTL,"95,824",Truck,Silver,No Color,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door
Used 2015 Honda Accord EX-L V6 Coupe,"32,512",Coupe,Silver,Black,City 26/Hwy 35/Comb 29 MPG,6-Cylinder,Gasoline,6-Speed Shiftable Automatic,2 wheel drive - front,Two Door
Used 2017 Honda Civic LX,"18,797",Hatchback,Gray,Tan,City 31/Hwy 40/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda HR-V AWD EX,"22,721",Sport Utility,Black,Black,City 27/Hwy 32/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2018 Honda Civic EX-T Sedan,"27,648",Sedan,White Orchid Pearl,Tan,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2017 Honda Accord Sport Sedan,"15,047",Sedan,Silver,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Accord EX-L Coupe,"41,115",Coupe,Dk. Blue,Black,City 26/Hwy 35/Comb 29 MPG,6-Cylinder,Gasoline,6-Speed Shiftable Automatic,2 wheel drive - front,Two Door
Used 2016 Honda Accord Sport Sedan,"15,368",Sedan,Silver,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2010 Honda CR-V LX,"109,507",Sport Utility,Urban Titanium Metallic,Black,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX Sedan,"3,816",Sedan,Gray,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2019 Honda HR-V FWD LX,"6,580",Sport Utility,Black,Black,City 28/Hwy 34/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX Hatchback,"17,864",Hatchback,Blue,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic EX-L w/ Navigation,"25,511",Hatchback,Taffeta White,Black/Ivory,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord EX-L Sedan,"9,865",Sedan,White,Tan,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2014 Honda Pilot FWD EX-L w/ Navigation,"61,962",Sport Utility,Gray,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic Touring Coupe,"21,945",Coupe,Gray,Gray,,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2018 Honda Civic Si Sedan,"14,781",Sedan,Aegean Blue Metallic,Black/Gray,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2015 Honda Odyssey Touring Elite,"66,788",Van,Maroon,Tan,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Odyssey EX-L,"52,838",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda Accord 1.5T Sport,"12,150",Sedan,Lunar Silver Metallic,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Civic Si Coupe,"1,459",Coupe,Black,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door
Used 2018 Honda Civic Si Sedan,"8,989",Sedan,Black,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2017 Honda Accord Touring Sedan,"17,896",Sedan,White,Tan,,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic Sport Touring Hatchback,"1,288",Hatchback,Silver,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda Civic EX-L Sedan,"44,571",Sedan,Cosmic Blue Metallic,Gray,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Odyssey EX-L,"49,543",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda CR-V AWD Touring,"26,593",Sport Utility,Modern Steel Metallic,,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Certified 2018 Honda CR-V AWD EX,"33,529",Sport Utility,Molten Lava Pearl,Ivory,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2017 Honda Accord Hybrid Sedan,"86,982",Sedan,White Orchid Pearl,Ivory,Gas - City 49/Hwy 47/Comb 48 MPG,4-Cylinder,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Accord 2.0T Touring,"8,998",Sedan,Black,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,10-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic Type R Hatchback,"11,396",Hatchback,Black,Red,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2019 Honda Ridgeline AWD RTL-T,"2,772",Truck,Deep Scarlet Pearl,Beige,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door
Used 2018 Honda Civic Type R Hatchback,"4,115",Hatchback,Dk. Gray,Black,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2019 Honda Pilot 4WD Elite,"12,676",Sport Utility,Crystal Black Pearl,Black,City 19/Hwy 26/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,All wheel drive,Four Door
Used 2003 Honda Accord EX V6 Coupe,"122,015",Coupe,Taffeta White,Tan,City 19/Hwy 27/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door
Used 2007 Honda Civic EX Sedan,"169,831",Sedan,Royal Blue Pearl,Gray,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Pilot FWD EX-L,"74,412",Sport Utility,Modern Steel Metallic,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2003 Honda Accord EX-L,"107,009",Coupe,Graphite Pearl,Black,City 19/Hwy 27/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Two Door
Used 2008 Honda Civic EX Coupe,"132,356",Coupe,Nighthawk Black Pearl,Gray,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door
Used 2008 Honda Element EX,"185,111",Sport Utility,Galaxy Gray Metallic,Black,City 19/Hwy 24/Comb 21 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Two Door
Used 2007 Honda CR-V EX,"127,071",Sport Utility,Black,Gray,City 19/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2006 Honda Pilot EX-L w/ Navigation,"124,181",Sport Utility,Sage Brush Pearl,Gray,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door
Used 2012 Honda Accord SE Sedan,"154,126",Sedan,No Color,No Color,City 23/Hwy 34/Comb 27 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2011 Honda Fit Sport,"90,272",Hatchback,White,Black,City 27/Hwy 33/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Four Door
Used 2015 Honda Civic LX Sedan,"114,285",Sedan,Crystal Black Pearl,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Crosstour EX,"102,150",Hatchback,Crystal Black Pearl,Black,City 20/Hwy 30/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Fit Sport,"61,157",Hatchback,Silver,Black,City 28/Hwy 35/Comb 31 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Civic EX Sedan,"81,217",Sedan,Brown,Beige,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2012 Honda Accord EX Coupe,"57,096",Coupe,Taffeta White,Ivory,City 22/Hwy 33/Comb 26 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door
Used 2008 Honda Ridgeline RTL,"102,251",Truck,Titanium,Gray,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door
Used 2014 Honda Accord EX Sedan,"55,404",Sedan,White,Beige,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2014 Honda Accord Sport Sedan,"96,600",Sedan,White Orchid Pearl,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda Fit EX,"53,220",Hatchback,Alabaster Silver Metallic,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Fit,"45,724",Hatchback,Silver,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Fit EX,"47,378",Hatchback,Modern Steel Metallic,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2014 Honda CR-V FWD LX,"55,948",Sport Utility,Brown,Black,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2009 Honda Ridgeline RTL,"95,824",Truck,Silver,No Color,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door
Used 2012 Honda Pilot 4WD EX-L,"112,122",Sport Utility,Polished Metal Metallic,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door
Used 2016 Honda Civic LX Sedan,"24,110",Sedan,Cosmic Blue Metallic,,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Odyssey LX,"64,939",Van,Alabaster Silver Metallic,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Civic Si Sedan,"76,335",Sedan,Crystal Black Pearl,Black/Red,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX Sedan,"33,203",Sedan,,,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord LX Sedan,"34,852",Sedan,,,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX Coupe,"31,152",Coupe,Gray,Black,City 30/Hwy 39/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2010 Honda CR-V LX,"109,507",Sport Utility,Urban Titanium Metallic,Black,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord EX Coupe,"42,635",Coupe,Crystal Black Pearl,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2016 Honda CR-V FWD LX,"32,158",Sport Utility,Black,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Sedan,"18,858",Sedan,Brown,,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Fit EX,"15,302",Hatchback,White Orchid Pearl,Black,City 32/Hwy 37/Comb 34 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2015 Honda Odyssey EX,"70,717",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2015 Honda CR-V FWD LX,"37,596",Sport Utility,Black,No Color,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda HR-V FWD EX,"27,881",Sport Utility,Alabaster Silver Metallic,,City 27/Hwy 32/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord EX Sedan,"30,949",Sedan,White Orchid Pearl,Ivory W Seat Trim,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord LX Sedan,"37,304",Sedan,Modern Steel Metallic,Gray,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX Sedan,"25,636",Sedan,White,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD EX,"40,035",Sport Utility,Kona Coffee Metallic,Beige,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord Sport Sedan,"26,554",Sedan,White Orchid Pearl,,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2010 Honda Ridgeline RTS,"67,192",Truck,Burgundy,Gray,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door
Used 2015 Honda Civic Si Coupe,"42,346",Coupe,White,Black,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door
Used 2016 Honda Civic Touring Sedan,"34,274",Sedan,Black,Black,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda HR-V FWD EX,"57,985",Sport Utility,Mulberry Metallic,Black,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Pilot 4WD Touring,"116,569",Sport Utility,White,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door
Used 2019 Honda Accord 1.5T LX,"5,894",Sedan,Lunar Silver Metallic,,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V AWD EX,"22,691",Sport Utility,,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
