mileage,body,extcol,intcol,fuecon,engine,fuetype,trans,drivetype,doors,make_model
"187,253",Van,Gray,Gray,City 17/Hwy 23/Comb 19 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2005 Honda Odyssey EX-L
"176,574",Sport Utility,Nighthawk Black Pearl,Black,City 19/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2007 Honda CR-V EX-L
"106,433",Sedan,Alabaster Silver Metallic,Black,City 21/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2007 Honda Accord SE Sedan
"177,663",Sedan,Taffeta White,Ivory,City 21/Hwy 31/Comb 24 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2008 Honda Accord LX-P Sedan
"157,898",Sedan,White Orchid Pearl,Ivory,City 23/Hwy 34/Comb 27 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Accord EX-L V6
"100,749",Van,Silver Pearl Metallic,Gray,City 17/Hwy 24/Comb 19 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2007 Honda Odyssey EX-L
"118,126",Van,Gray,Gray,City 17/Hwy 25/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2008 Honda Odyssey EX-L
"105,961",Sport Utility,Crystal Black Pearl,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2012 Honda Pilot 4WD Touring
"127,535",Sedan,Gray,Black,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Civic EX Sedan
"101,586",Sedan,Obsidian Blue Pearl,Gray,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord LX Sedan
"44,154",Sedan,Taffeta White,Beige,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Civic LX Sedan
"3,465",Sport Utility,Gray,Black,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2018 Honda HR-V AWD EX-L w/ Navigation
"94,373",Sedan,Blue,Gray,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord LX Sedan
"135,101",Sedan,White Orchid,Ivory,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Accord LX Sedan
"51,376",Sedan,Blue,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Civic LX Sedan
"48,957",Sedan,Pewter,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic LX Sedan
"97,640",Sedan,Gray,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord EX Sedan
"109,033",Sedan,White,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord Sport Sedan
"49,563",Sedan,White,Tan,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"34,859",Sport Utility,Gray,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Pilot FWD EX
"93,625",Van,Polished Metal Metallic,Gray,City 18/Hwy 27/Comb 21 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Odyssey EX-L
"37,241",Hatchback,Alabaster Silver Metallic,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Fit EX
"63,967",Sedan,Gray,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord EX-L Sedan
"16,277",Sedan,Silver,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic LX Sedan
"39,866",Sedan,Modern Steel Metallic,Black,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"87,814",Sport Utility,Black,Black,City 27/Hwy 32/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda HR-V FWD EX
"19,700",Hatchback,Silver,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Fit EX
"53,903",Sedan,White,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic LX Sedan
"97,420",Sport Utility,Maroon,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Pilot FWD EX-L
"36,021",Sedan,Rallye Red,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX Sedan
"31,089",Sedan,Gray,Gray,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"83,920",Coupe,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2017 Honda Accord EX Coupe
"30,054",Sedan,Silver,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Civic EX-L Sedan
"107,121",Sport Utility,Alabaster Silver Metallic,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Pilot FWD EX-L
"34,900",Sedan,Blue,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX Sedan
"85,809",Sedan,Hematite Metallic,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord Sport Sedan
"34,522",Sport Utility,Gray,No Color,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD SE
"33,444",Sedan,White,Tan,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"100,361",Sport Utility,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2012 Honda Pilot 4WD Touring
"4,376",Sedan,Modern Steel Metallic,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2019 Honda Civic Sport Sedan
"44,568",Sedan,Alabaster Silver Metallic,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord Sport Sedan
"47,695",Sedan,Black,Black,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2013 Honda Civic Si Sedan
"21,906",Sedan,Black,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic LX Sedan
"36,380",Sedan,Cosmic Blue Metallic,Black/Gray,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2016 Honda Civic EX-T Sedan
"94,183",Sport Utility,Silver,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Pilot FWD Touring
"61,860",Sport Utility,Gray,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD EX
"40,536",Sedan,Basque Red Pearl Ii,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord Sport Sedan
"26,034",Sport Utility,Alabaster Silver Metallic,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD EX
"24,220",Sedan,Modern Steel Metallic,Gray,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord LX Sedan
"30,049",Sedan,Modern Steel,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Accord LX Sedan
"41,903",Sedan,Lunar Silver Metallic,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2016 Honda Accord Sport Sedan
"32,512",Coupe,Silver,Black,City 26/Hwy 35/Comb 29 MPG,6-Cylinder,Gasoline,6-Speed Shiftable Automatic,2 wheel drive - front,Two Door,Used 2015 Honda Accord EX-L V6 Coupe
"18,797",Hatchback,Gray,Tan,City 31/Hwy 40/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic LX
"22,721",Sport Utility,Black,Black,City 27/Hwy 32/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2016 Honda HR-V AWD EX
"27,648",Sedan,White Orchid Pearl,Tan,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic EX-T Sedan
"39,116",Sedan,Burgundy,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord Sport Sedan
"15,047",Sedan,Silver,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord Sport Sedan
"41,115",Coupe,Dk. Blue,Black,City 26/Hwy 35/Comb 29 MPG,6-Cylinder,Gasoline,6-Speed Shiftable Automatic,2 wheel drive - front,Two Door,Used 2013 Honda Accord EX-L Coupe
"15,368",Sedan,Silver,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord Sport Sedan
"3,816",Sedan,Gray,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX Sedan
"6,580",Sport Utility,Black,Black,City 28/Hwy 34/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2019 Honda HR-V FWD LX
"8,932",Hatchback,Black,Black,City 30/Hwy 36/Comb 32 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2019 Honda Civic Sport Hatchback
"17,864",Hatchback,Blue,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX Hatchback
"3,509",Sport Utility,White Diamond Pearl,Be,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2019 Honda Pilot 4WD EX-L
"9,865",Sedan,White,Tan,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord EX-L Sedan
"25,511",Hatchback,Taffeta White,Black/Ivory,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic EX-L w/ Navigation
"61,962",Sport Utility,Gray,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Pilot FWD EX-L w/ Navigation
938,Coupe,Rallye Red,City 31/Hwy 40/Comb 35 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2019 Honda Civic Touring Coupe
"27,631",Sedan,Gray,Gray,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord Touring Sedan
"21,945",Coupe,Gray,Gray,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2017 Honda Civic Touring Coupe
"14,781",Sedan,Aegean Blue Metallic,Black/Gray,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Si Sedan
"66,788",Van,Maroon,Tan,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Odyssey Touring Elite
"52,838",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Odyssey EX-L
"12,150",Sedan,Lunar Silver Metallic,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Accord 1.5T Sport
"1,459",Coupe,Black,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2019 Honda Civic Si Coupe
"13,359",Sedan,Modern Steel Metallic [Gray],Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T Sport
"8,989",Sedan,Black,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Si Sedan
"15,078",Sedan,Black,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T Sport
"17,896",Sedan,White,Tan,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord Touring Sedan
"1,288",Hatchback,Silver,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic Sport Touring Hatchback
"26,593",Sport Utility,Modern Steel Metallic,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2017 Honda CR-V AWD Touring
"33,529",Sport Utility,Molten Lava Pearl,Ivory,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Certified 2018 Honda CR-V AWD EX
"8,998",Sedan,Black,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,10-Speed Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 2.0T Touring
"11,396",Hatchback,Black,Red,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2017 Honda Civic Type R Hatchback
"2,772",Truck,Deep Scarlet Pearl,Beige,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2019 Honda Ridgeline AWD RTL-T
"4,115",Hatchback,Dk. Gray,Black,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Type R Hatchback
"12,676",Sport Utility,Crystal Black Pearl,Black,City 19/Hwy 26/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,All wheel drive,Four Door,Used 2019 Honda Pilot 4WD Elite
"122,015",Coupe,Taffeta White,Tan,City 19/Hwy 27/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2003 Honda Accord EX V6 Coupe
"169,831",Sedan,Royal Blue Pearl,Gray,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2007 Honda Civic EX Sedan
"107,007",Coupe,Graphite Pearl,Black,City 19/Hwy 27/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Two Door,Used 2003 Honda Accord EX-L
"132,356",Coupe,Nighthawk Black Pearl,Gray,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door,Used 2008 Honda Civic EX Coupe
"7,711",Sport Utility,Obsidian Blue Pearl,Gray,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda CR-V FWD EX-L
"185,111",Sport Utility,Galaxy Gray Metallic,Black,City 19/Hwy 24/Comb 21 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Two Door,Used 2008 Honda Element EX
"141,409",Sport Utility,Gray,Gray,City 16/Hwy 22/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2009 Honda Pilot 2WD LX
"127,071",Sport Utility,Black,Gray,City 19/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2007 Honda CR-V EX
"8,989",Sedan,Black,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Si Sedan
"124,181",Sport Utility,Sage Brush Pearl,Gray,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2006 Honda Pilot EX-L w/ Navigation
"90,272",Hatchback,White,Black,City 27/Hwy 33/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Four Door,Used 2011 Honda Fit Sport
"114,285",Sedan,Crystal Black Pearl,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic LX Sedan
"102,150",Hatchback,Crystal Black Pearl,Black,City 20/Hwy 30/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Crosstour EX
"61,157",Hatchback,Silver,Black,City 28/Hwy 35/Comb 31 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Fit Sport
"81,217",Sedan,Brown,Beige,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Civic EX Sedan
"57,096",Coupe,Taffeta White,Ivory,City 22/Hwy 33/Comb 26 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door,Used 2012 Honda Accord EX Coupe
"41,712",Sedan,Silver,Other,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX-T Sedan
"102,251",Truck,Titanium,Gray,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2008 Honda Ridgeline RTL
"55,404",Sedan,White,Beige,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord EX Sedan
"96,600",Sedan,White Orchid Pearl,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord Sport Sedan
"47,378",Hatchback,Modern Steel Metallic,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Fit EX
"55,948",Sport Utility,Brown,Black,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2014 Honda CR-V FWD LX
"112,122",Sport Utility,Polished Metal Metallic,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2012 Honda Pilot 4WD EX-L
"24,110",Sedan,Cosmic Blue Metallic,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"64,939",Van,Alabaster Silver Metallic,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Odyssey LX
"76,335",Sedan,Crystal Black Pearl,Black/Red,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2015 Honda Civic Si Sedan
"33,203",Sedan,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic LX Sedan
"34,852",Sedan,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord LX Sedan
"32,158",Sport Utility,Black,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD LX
"18,858",Sedan,Brown,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"15,302",Hatchback,White Orchid Pearl,Black,City 32/Hwy 37/Comb 34 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2017 Honda Fit EX
"31,152",Coupe,Gray,Black,City 30/Hwy 39/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2017 Honda Civic LX Coupe
"30,951",Coupe,White Orchid Pearl,City 28/Hwy 38/Comb 32 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2018 Honda Civic Si Coupe
"70,717",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Odyssey EX
"37,596",Sport Utility,Black,No Color,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda CR-V FWD LX
"27,881",Sport Utility,Alabaster Silver Metallic,City 27/Hwy 32/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda HR-V FWD EX
"68,255",Hatchback,Milano Red,Black,City 27/Hwy 33/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Fit Sport
